Processors,Runtime
1, 350.5
2, 179.25
4, 86.625
6, 58.42
8, 48.0125
10, 33.605
12, 30.208
14, 26.036
16, 21.906
18, 23.456
20, 23.812
22, 24.324
24, 25.2891
